symptom_text,severity,disease,total_weight
vomiting sweating chest_pain,MEDIUM,Heart attack,15
vomiting breathlessness chest_pain,MEDIUM,Heart attack,16
fatigue cramps bruising obesity swollen_legs swollen_blood_vessels prominent_veins_on_calf,HIGH,Varicose veins,32
fatigue cramps bruising obesity swollen_legs swollen_blood_vessels prominent_veins_on_calf,HIGH,Varicose veins,32
cramps bruising obesity swollen_legs swollen_blood_vessels prominent_veins_on_calf,HIGH,Varicose veins,28
fatigue cramps bruising swollen_legs swollen_blood_vessels prominent_veins_on_calf,HIGH,Varicose veins,28
fatigue cramps bruising obesity swollen_blood_vessels prominent_veins_on_calf,HIGH,Varicose veins,27
fatigue cramps bruising obesity swollen_legs prominent_veins_on_calf,HIGH,Varicose veins,27
fatigue cramps bruising obesity swollen_legs swollen_blood_vessels,HIGH,Varicose veins,26
fatigue cramps bruising obesity swollen_legs prominent_veins_on_calf,HIGH,Varicose veins,27
fatigue weight_gain cold_hands_and_feets mood_swings lethargy dizziness puffy_face_and_eyes enlarged_thyroid brittle_nails swollen_extremeties depression irritability abnormal_menstruation,CRITICAL,Hypothyroidism,53
fatigue weight_gain cold_hands_and_feets mood_swings lethargy dizziness puffy_face_and_eyes enlarged_thyroid brittle_nails swollen_extremeties depression irritability abnormal_menstruation,CRITICAL,Hypothyroidism,53
weight_gain cold_hands_and_feets mood_swings lethargy dizziness puffy_face_and_eyes enlarged_thyroid brittle_nails swollen_extremeties depression irritability abnormal_menstruation,CRITICAL,Hypothyroidism,49
weight_gain cold_hands_and_feets mood_swings lethargy dizziness puffy_face_and_eyes enlarged_thyroid brittle_nails swollen_extremeties depression irritability abnormal_menstruation,CRITICAL,Hypothyroidism,49
fatigue cold_hands_and_feets mood_swings lethargy dizziness puffy_face_and_eyes enlarged_thyroid brittle_nails swollen_extremeties depression irritability abnormal_menstruation,CRITICAL,Hypothyroidism,50
fatigue weight_gain mood_swings lethargy dizziness puffy_face_and_eyes enlarged_thyroid brittle_nails swollen_extremeties depression irritability abnormal_menstruation,CRITICAL,Hypothyroidism,48
fatigue weight_gain cold_hands_and_feets lethargy dizziness puffy_face_and_eyes enlarged_thyroid brittle_nails swollen_extremeties depression irritability abnormal_menstruation,CRITICAL,Hypothyroidism,50
fatigue weight_gain cold_hands_and_feets mood_swings dizziness puffy_face_and_eyes enlarged_thyroid brittle_nails swollen_extremeties depression irritability abnormal_menstruation,CRITICAL,Hypothyroidism,51
fatigue mood_swings weight_loss restlessness sweating diarrhoea fast_heart_rate excessive_hunger muscle_weakness irritability abnormal_menstruation,CRITICAL,Hyperthyroidism,43
fatigue mood_swings weight_loss restlessness sweating diarrhoea fast_heart_rate excessive_hunger muscle_weakness irritability abnormal_menstruation,CRITICAL,Hyperthyroidism,43
mood_swings weight_loss restlessness sweating diarrhoea fast_heart_rate excessive_hunger muscle_weakness irritability abnormal_menstruation,HIGH,Hyperthyroidism,39
fatigue weight_loss restlessness sweating diarrhoea fast_heart_rate excessive_hunger muscle_weakness irritability abnormal_menstruation,CRITICAL,Hyperthyroidism,40
fatigue mood_swings restlessness sweating diarrhoea fast_heart_rate excessive_hunger muscle_weakness irritability abnormal_menstruation,CRITICAL,Hyperthyroidism,40
fatigue mood_swings weight_loss restlessness sweating fast_heart_rate excessive_hunger muscle_weakness irritability abnormal_menstruation,HIGH,Hyperthyroidism,37
fatigue mood_swings weight_loss restlessness sweating diarrhoea fast_heart_rate muscle_weakness irritability abnormal_menstruation,HIGH,Hyperthyroidism,39
vomiting fatigue anxiety sweating headache nausea blurred_and_distorted_vision excessive_hunger drying_and_tingling_lips slurred_speech irritability palpitations,CRITICAL,Hypoglycemia,47
vomiting fatigue anxiety sweating headache nausea blurred_and_distorted_vision excessive_hunger drying_and_tingling_lips slurred_speech irritability palpitations,CRITICAL,Hypoglycemia,47
fatigue anxiety sweating headache nausea blurred_and_distorted_vision excessive_hunger drying_and_tingling_lips slurred_speech irritability palpitations,CRITICAL,Hypoglycemia,42
vomiting anxiety sweating headache nausea blurred_and_distorted_vision excessive_hunger drying_and_tingling_lips slurred_speech irritability palpitations,CRITICAL,Hypoglycemia,43
vomiting fatigue sweating headache nausea blurred_and_distorted_vision excessive_hunger drying_and_tingling_lips slurred_speech irritability palpitations,CRITICAL,Hypoglycemia,43
vomiting fatigue anxiety sweating nausea blurred_and_distorted_vision excessive_hunger drying_and_tingling_lips slurred_speech irritability palpitations,CRITICAL,Hypoglycemia,44
vomiting fatigue anxiety sweating headache blurred_and_distorted_vision excessive_hunger drying_and_tingling_lips slurred_speech irritability palpitations,CRITICAL,Hypoglycemia,42
vomiting fatigue anxiety sweating headache nausea excessive_hunger drying_and_tingling_lips slurred_speech irritability palpitations,CRITICAL,Hypoglycemia,42
joint_pain neck_pain knee_pain hip_joint_pain swelling_joints painful_walking,MEDIUM,Osteoarthristis,20
joint_pain neck_pain knee_pain hip_joint_pain swelling_joints painful_walking,MEDIUM,Osteoarthristis,20
joint_pain neck_pain knee_pain swelling_joints painful_walking,MEDIUM,Osteoarthristis,18
joint_pain neck_pain knee_pain hip_joint_pain painful_walking,MEDIUM,Osteoarthristis,15
joint_pain neck_pain knee_pain hip_joint_pain swelling_joints,MEDIUM,Osteoarthristis,18
joint_pain neck_pain knee_pain hip_joint_pain swelling_joints painful_walking,MEDIUM,Osteoarthristis,20
joint_pain neck_pain knee_pain hip_joint_pain swelling_joints painful_walking,MEDIUM,Osteoarthristis,20
muscle_weakness stiff_neck swelling_joints movement_stiffness painful_walking,MEDIUM,Arthritis,18
muscle_weakness stiff_neck swelling_joints movement_stiffness painful_walking,MEDIUM,Arthritis,18
muscle_weakness swelling_joints movement_stiffness painful_walking,MEDIUM,Arthritis,14
muscle_weakness stiff_neck movement_stiffness painful_walking,MEDIUM,Arthritis,13
muscle_weakness stiff_neck swelling_joints painful_walking,MEDIUM,Arthritis,13
muscle_weakness stiff_neck swelling_joints movement_stiffness painful_walking,MEDIUM,Arthritis,18
muscle_weakness stiff_neck swelling_joints movement_stiffness,MEDIUM,Arthritis,16
muscle_weakness stiff_neck swelling_joints movement_stiffness painful_walking,MEDIUM,Arthritis,18
muscle_weakness stiff_neck swelling_joints movement_stiffness painful_walking,MEDIUM,Arthritis,18
headache nausea spinning_movements loss_of_balance unsteadiness,MEDIUM,(vertigo) Paroymsal  Positional Vertigo,22
vomiting nausea spinning_movements loss_of_balance unsteadiness,MEDIUM,(vertigo) Paroymsal  Positional Vertigo,24
vomiting headache spinning_movements loss_of_balance unsteadiness,MEDIUM,(vertigo) Paroymsal  Positional Vertigo,22
vomiting headache nausea loss_of_balance unsteadiness,MEDIUM,(vertigo) Paroymsal  Positional Vertigo,21
vomiting headache nausea spinning_movements unsteadiness,MEDIUM,(vertigo) Paroymsal  Positional Vertigo,23
vomiting headache nausea spinning_movements loss_of_balance,MEDIUM,(vertigo) Paroymsal  Positional Vertigo,23
vomiting headache nausea loss_of_balance unsteadiness,MEDIUM,(vertigo) Paroymsal  Positional Vertigo,21
skin_rash pus_filled_pimples blackheads scurring,LOW,Acne,9
skin_rash pus_filled_pimples blackheads scurring,LOW,Acne,9
pus_filled_pimples blackheads scurring,LOW,Acne,6
skin_rash blackheads scurring,LOW,Acne,7
skin_rash pus_filled_pimples scurring,LOW,Acne,7
skin_rash pus_filled_pimples blackheads scurring,LOW,Acne,9
skin_rash pus_filled_pimples scurring,LOW,Acne,7
skin_rash blackheads scurring,LOW,Acne,7
burning_micturition bladder_discomfort foul_smell_of urine continuous_feel_of_urine,MEDIUM,Urinary tract infection,16
burning_micturition bladder_discomfort foul_smell_of urine continuous_feel_of_urine,MEDIUM,Urinary tract infection,16
bladder_discomfort foul_smell_of urine continuous_feel_of_urine,LOW,Urinary tract infection,10
burning_micturition bladder_discomfort continuous_feel_of_urine,MEDIUM,Urinary tract infection,16
burning_micturition bladder_discomfort foul_smell_of urine,LOW,Urinary tract infection,10
burning_micturition bladder_discomfort foul_smell_of urine continuous_feel_of_urine,MEDIUM,Urinary tract infection,16
burning_micturition bladder_discomfort continuous_feel_of_urine,MEDIUM,Urinary tract infection,16
bladder_discomfort foul_smell_of urine continuous_feel_of_urine,LOW,Urinary tract infection,10
burning_micturition bladder_discomfort continuous_feel_of_urine,MEDIUM,Urinary tract infection,16
skin_rash joint_pain skin_peeling silver_like_dusting small_dents_in_nails inflammatory_nails,MEDIUM,Psoriasis,15
skin_rash joint_pain skin_peeling silver_like_dusting small_dents_in_nails inflammatory_nails,MEDIUM,Psoriasis,15
joint_pain skin_peeling silver_like_dusting small_dents_in_nails inflammatory_nails,LOW,Psoriasis,12
skin_rash skin_peeling silver_like_dusting small_dents_in_nails inflammatory_nails,LOW,Psoriasis,12
skin_rash joint_pain skin_peeling small_dents_in_nails inflammatory_nails,MEDIUM,Psoriasis,13
skin_rash joint_pain skin_peeling silver_like_dusting small_dents_in_nails inflammatory_nails,MEDIUM,Psoriasis,15
skin_rash joint_pain skin_peeling silver_like_dusting small_dents_in_nails inflammatory_nails,MEDIUM,Psoriasis,15
high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,16
skin_rash blister red_sore_around_nose yellow_crust_ooze,LOW,Impetigo,12
skin_rash blister red_sore_around_nose yellow_crust_ooze,LOW,Impetigo,12
skin_rash high_fever red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,15
skin_rash high_fever blister yellow_crust_ooze,MEDIUM,Impetigo,17
skin_rash high_fever blister red_sore_around_nose,MEDIUM,Impetigo,16
skin_rash blister red_sore_around_nose yellow_crust_ooze,LOW,Impetigo,12
itching skin_rash nodal_skin_eruptions dischromic _patches,LOW,Fungal infection,8
skin_rash nodal_skin_eruptions dischromic _patches,LOW,Fungal infection,7
itching nodal_skin_eruptions dischromic _patches,LOW,Fungal infection,5
itching skin_rash dischromic _patches,LOW,Fungal infection,4
itching skin_rash nodal_skin_eruptions,LOW,Fungal infection,8
skin_rash nodal_skin_eruptions dischromic _patches,LOW,Fungal infection,7
itching nodal_skin_eruptions dischromic _patches,LOW,Fungal infection,5
itching skin_rash dischromic _patches,LOW,Fungal infection,4
itching skin_rash nodal_skin_eruptions,LOW,Fungal infection,8
itching skin_rash nodal_skin_eruptions dischromic _patches,LOW,Fungal infection,8
continuous_sneezing shivering chills watering_from_eyes,MEDIUM,Allergy,16
shivering chills watering_from_eyes,LOW,Allergy,12
continuous_sneezing chills watering_from_eyes,LOW,Allergy,11
continuous_sneezing shivering chills,LOW,Allergy,12
shivering chills watering_from_eyes,LOW,Allergy,12
continuous_sneezing chills watering_from_eyes,LOW,Allergy,11
continuous_sneezing shivering chills,LOW,Allergy,12
continuous_sneezing shivering chills watering_from_eyes,MEDIUM,Allergy,16
stomach_pain acidity ulcers_on_tongue vomiting cough chest_pain,HIGH,GERD,28
stomach_pain ulcers_on_tongue vomiting cough chest_pain,HIGH,GERD,25
stomach_pain acidity vomiting cough chest_pain,MEDIUM,GERD,24
stomach_pain acidity ulcers_on_tongue cough chest_pain,MEDIUM,GERD,23
stomach_pain acidity ulcers_on_tongue vomiting chest_pain,MEDIUM,GERD,24
stomach_pain acidity ulcers_on_tongue vomiting cough,MEDIUM,GERD,21
acidity ulcers_on_tongue vomiting cough chest_pain,MEDIUM,GERD,23
stomach_pain ulcers_on_tongue vomiting cough chest_pain,HIGH,GERD,25
stomach_pain acidity vomiting cough chest_pain,MEDIUM,GERD,24
stomach_pain acidity ulcers_on_tongue cough chest_pain,MEDIUM,GERD,23
itching vomiting yellowish_skin nausea loss_of_appetite abdominal_pain yellowing_of_eyes,HIGH,Chronic cholestasis,26
vomiting yellowish_skin nausea loss_of_appetite abdominal_pain yellowing_of_eyes,HIGH,Chronic cholestasis,25
itching yellowish_skin nausea loss_of_appetite abdominal_pain yellowing_of_eyes,MEDIUM,Chronic cholestasis,21
itching vomiting nausea loss_of_appetite abdominal_pain yellowing_of_eyes,MEDIUM,Chronic cholestasis,23
itching vomiting yellowish_skin loss_of_appetite abdominal_pain yellowing_of_eyes,MEDIUM,Chronic cholestasis,21
itching vomiting yellowish_skin nausea loss_of_appetite yellowing_of_eyes,MEDIUM,Chronic cholestasis,22
itching vomiting yellowish_skin nausea loss_of_appetite abdominal_pain,MEDIUM,Chronic cholestasis,22
itching vomiting yellowish_skin nausea loss_of_appetite abdominal_pain yellowing_of_eyes,HIGH,Chronic cholestasis,26
itching vomiting yellowish_skin nausea loss_of_appetite abdominal_pain yellowing_of_eyes,HIGH,Chronic cholestasis,26
itching skin_rash stomach_pain burning_micturition spotting_ urination,MEDIUM,Drug Reaction,15
itching skin_rash burning_micturition spotting_ urination,LOW,Drug Reaction,10
itching skin_rash stomach_pain spotting_ urination,LOW,Drug Reaction,9
itching skin_rash stomach_pain burning_micturition,MEDIUM,Drug Reaction,15
itching skin_rash burning_micturition spotting_ urination,LOW,Drug Reaction,10
itching skin_rash stomach_pain spotting_ urination,LOW,Drug Reaction,9
itching skin_rash stomach_pain burning_micturition,MEDIUM,Drug Reaction,15
vomiting indigestion abdominal_pain passage_of_gases internal_itching,MEDIUM,Peptic ulcer diseae,23
vomiting indigestion abdominal_pain passage_of_gases internal_itching,MEDIUM,Peptic ulcer diseae,23
vomiting indigestion loss_of_appetite passage_of_gases internal_itching,MEDIUM,Peptic ulcer diseae,23
vomiting indigestion loss_of_appetite abdominal_pain internal_itching,MEDIUM,Peptic ulcer diseae,22
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases,MEDIUM,Peptic ulcer diseae,23
muscle_wasting patches_in_throat high_fever extra_marital_contacts,MEDIUM,AIDS,21
muscle_wasting high_fever extra_marital_contacts,MEDIUM,AIDS,15
muscle_wasting patches_in_throat extra_marital_contacts,MEDIUM,AIDS,14
muscle_wasting patches_in_throat high_fever,MEDIUM,AIDS,16
muscle_wasting patches_in_throat high_fever extra_marital_contacts,MEDIUM,AIDS,21
muscle_wasting patches_in_throat high_fever extra_marital_contacts,MEDIUM,AIDS,21
muscle_wasting high_fever extra_marital_contacts,MEDIUM,AIDS,15
muscle_wasting patches_in_throat high_fever,MEDIUM,AIDS,16
fatigue weight_loss restlessness lethargy irregular_sugar_level blurred_and_distorted_vision obesity excessive_hunger increased_appetite polyuria,CRITICAL,Diabetes,41
fatigue weight_loss restlessness lethargy irregular_sugar_level blurred_and_distorted_vision obesity excessive_hunger increased_appetite polyuria,CRITICAL,Diabetes,41
weight_loss restlessness lethargy irregular_sugar_level blurred_and_distorted_vision obesity excessive_hunger increased_appetite polyuria,HIGH,Diabetes,37
fatigue weight_loss restlessness irregular_sugar_level blurred_and_distorted_vision obesity excessive_hunger increased_appetite polyuria,HIGH,Diabetes,39
fatigue weight_loss restlessness lethargy blurred_and_distorted_vision obesity excessive_hunger increased_appetite polyuria,HIGH,Diabetes,36
fatigue weight_loss restlessness lethargy irregular_sugar_level obesity excessive_hunger increased_appetite polyuria,HIGH,Diabetes,36
fatigue weight_loss restlessness lethargy irregular_sugar_level blurred_and_distorted_vision obesity increased_appetite polyuria,HIGH,Diabetes,37
vomiting sunken_eyes dehydration diarrhoea,MEDIUM,Gastroenteritis,18
vomiting sunken_eyes dehydration diarrhoea,MEDIUM,Gastroenteritis,18
sunken_eyes dehydration diarrhoea,MEDIUM,Gastroenteritis,13
vomiting dehydration diarrhoea,MEDIUM,Gastroenteritis,15
vomiting sunken_eyes diarrhoea,MEDIUM,Gastroenteritis,14
vomiting sunken_eyes dehydration diarrhoea,MEDIUM,Gastroenteritis,18
sunken_eyes dehydration diarrhoea,MEDIUM,Gastroenteritis,13
vomiting dehydration diarrhoea,MEDIUM,Gastroenteritis,15
vomiting sunken_eyes diarrhoea,MEDIUM,Gastroenteritis,14
fatigue cough high_fever breathlessness family_history mucoid_sputum,HIGH,Bronchial Asthma,28
fatigue high_fever breathlessness family_history mucoid_sputum,MEDIUM,Bronchial Asthma,24
fatigue cough breathlessness family_history mucoid_sputum,MEDIUM,Bronchial Asthma,21
fatigue cough high_fever family_history mucoid_sputum,MEDIUM,Bronchial Asthma,24
