symptom_text,severity,disease,total_weight
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
chills vomiting fatigue weight_loss cough high_fever breathlessness sweating loss_of_appetite mild_fever yellowing_of_eyes swelled_lymph_nodes malaise phlegm chest_pain blood_in_sputum,CRITICAL,Tuberculosis,75
itching vomiting fatigue weight_loss high_fever yellowish_skin dark_urine abdominal_pain,HIGH,Jaundice,31
chills fatigue high_fever breathlessness sweating malaise phlegm chest_pain fast_heart_rate rusty_sputum,CRITICAL,Pneumonia,48
itching skin_rash nodal_skin_eruptions dischromic _patches,LOW,Fungal infection,8
itching skin_rash nodal_skin_eruptions,LOW,Fungal infection,8
continuous_sneezing shivering chills watering_from_eyes,MEDIUM,Allergy,16
vomiting yellowish_skin abdominal_pain swelling_of_stomach distention_of_abdomen history_of_alcohol_consumption fluid_overload,HIGH,Alcoholic hepatitis,32
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
constipation pain_during_bowel_movements pain_in_anal_region bloody_stool irritation_in_anus,HIGH,Dimorphic hemmorhoids(piles),26
acidity indigestion headache blurred_and_distorted_vision excessive_hunger depression irritability visual_disturbances,HIGH,Migraine,28
chills vomiting fatigue weight_loss cough high_fever breathlessness sweating loss_of_appetite mild_fever yellowing_of_eyes swelled_lymph_nodes malaise phlegm chest_pain blood_in_sputum,CRITICAL,Tuberculosis,75
muscle_weakness stiff_neck swelling_joints movement_stiffness painful_walking,MEDIUM,Arthritis,18
back_pain neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,16
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
continuous_sneezing chills fatigue cough high_fever headache swelled_lymph_nodes malaise phlegm throat_irritation redness_of_eyes sinus_pressure runny_nose congestion chest_pain loss_of_smell muscle_pain,CRITICAL,Common Cold,77
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
joint_pain vomiting fatigue high_fever yellowish_skin dark_urine nausea loss_of_appetite abdominal_pain yellowing_of_eyes acute_liver_failure coma stomach_bleeding,CRITICAL,Hepatitis E,62
vomiting sunken_eyes dehydration diarrhoea,MEDIUM,Gastroenteritis,18
fatigue cough high_fever breathlessness family_history mucoid_sputum,HIGH,Bronchial Asthma,28
stomach_pain ulcers_on_tongue vomiting cough chest_pain,HIGH,GERD,25
itching skin_rash dischromic _patches,LOW,Fungal infection,4
skin_rash chills joint_pain vomiting fatigue high_fever headache nausea loss_of_appetite pain_behind_the_eyes back_pain malaise muscle_pain red_spots_over_body,CRITICAL,Dengue,55
itching skin_rash stomach_pain burning_micturition spotting_ urination,MEDIUM,Drug Reaction,15
acidity headache blurred_and_distorted_vision excessive_hunger stiff_neck depression irritability visual_disturbances,HIGH,Migraine,27
acidity indigestion headache blurred_and_distorted_vision excessive_hunger stiff_neck depression irritability visual_disturbances,HIGH,Migraine,32
continuous_sneezing chills watering_from_eyes,LOW,Allergy,11
fatigue anxiety sweating headache nausea blurred_and_distorted_vision excessive_hunger drying_and_tingling_lips slurred_speech irritability palpitations,CRITICAL,Hypoglycemia,42
joint_pain vomiting fatigue yellowish_skin dark_urine loss_of_appetite abdominal_pain yellowing_of_eyes,HIGH,Hepatitis D,31
